NACA 9230
     1.000000    0.003150
     0.991779    0.007860
     0.978243    0.015510
     0.963201    0.023861
     0.946670    0.032860
     0.928754    0.042407
     0.909633    0.052362
     0.889528    0.062573
     0.868662    0.072898
     0.847232    0.083217
     0.825398    0.093436
     0.803286    0.103485
     0.780991    0.113314
     0.758585    0.122884
     0.736126    0.132166
     0.713660    0.141140
     0.691229    0.149784
     0.668868    0.158084
     0.646611    0.166024
     0.624491    0.173592
     0.602538    0.180775
     0.580782    0.187563
     0.559253    0.193946
     0.537981    0.199914
     0.516995    0.205461
     0.496322    0.210579
     0.475992    0.215265
     0.456032    0.219515
     0.436473    0.223329
     0.417341    0.226705
     0.398667    0.229649
     0.380480    0.232163
     0.362810    0.234258
     0.345689    0.235943
     0.329146    0.237232
     0.313212    0.238142
     0.297912    0.238693
     0.283272    0.238909
     0.269312    0.238817
     0.256045    0.238445
     0.243478    0.237823
     0.231610    0.236983
     0.220433    0.235954
     0.209930    0.234767
     0.200080    0.233448
     0.190864    0.231854
     0.182137    0.229836
     0.173780    0.227433
     0.165713    0.224670
     0.157882    0.221563
     0.150249    0.218123
     0.142785    0.214358
     0.135469    0.210273
     0.128288    0.205874
     0.121231    0.201166
     0.114292    0.196152
     0.107470    0.190839
     0.100767    0.185235
     0.094187    0.179350
     0.087739    0.173197
     0.081435    0.166794
     0.075288    0.160162
     0.069316    0.153329
     0.063536    0.146325
     0.057968    0.139188
     0.052630    0.131957
     0.047541    0.124672
     0.042715    0.117378
     0.038165    0.110116
     0.033900    0.102924
     0.029923    0.095837
     0.026236    0.088885
     0.022835    0.082090
     0.019714    0.075471
     0.016865    0.069040
     0.014278    0.062803
     0.011942    0.056764
     0.009846    0.050922
     0.007977    0.045272
     0.006327    0.039811
     0.004884    0.034531
     0.003641    0.029424
     0.002589    0.024483
     0.001722    0.019699
     0.001035    0.015064
     0.000524    0.010570
     0.000186    0.006212
     0.000020    0.001983
     0.000023   -0.002121
     0.000201   -0.006098
     0.000563   -0.009952
     0.001119   -0.013683
     0.001885   -0.017289
     0.002876   -0.020765
     0.004108   -0.024099
     0.005597   -0.027277
     0.007356   -0.030280
     0.009392   -0.033085
     0.011704   -0.035671
     0.014282   -0.038022
     0.017113   -0.040129
     0.020177   -0.041992
     0.023460   -0.043618
     0.026949   -0.045021
     0.030638   -0.046217
     0.034528   -0.047224
     0.038626   -0.048057
     0.042944   -0.048734
     0.047503   -0.049266
     0.052327   -0.049667
     0.057450   -0.049946
     0.062908   -0.050114
     0.068750   -0.050180
     0.075028   -0.050154
     0.081801   -0.050046
     0.089132   -0.049872
     0.097077   -0.049652
     0.105669   -0.049414
     0.114916   -0.049196
     0.124802   -0.049043
     0.135293   -0.049011
     0.146345   -0.049159
     0.157909   -0.049547
     0.169955   -0.050240
     0.182480   -0.051306
     0.195535   -0.052820
     0.209289   -0.054712
     0.223941   -0.056464
     0.239527   -0.058011
     0.256072   -0.059330
     0.273595   -0.060401
     0.292107   -0.061202
     0.311611   -0.061718
     0.332104   -0.061935
     0.353578   -0.061843
     0.376018   -0.061439
     0.399403   -0.060722
     0.423710   -0.059696
     0.448907   -0.058370
     0.474960   -0.056757
     0.501827   -0.054872
     0.529459   -0.052736
     0.557802   -0.050370
     0.586789   -0.047799
     0.616350   -0.045048
     0.646397   -0.042144
     0.676834   -0.039111
     0.707545   -0.035978
     0.738389   -0.032769
     0.769192   -0.029511
     0.799727   -0.026232
     0.829697   -0.022968
     0.858714   -0.019759
     0.886314   -0.016658
     0.912009   -0.013719
     0.935389   -0.010995
     0.956234   -0.008520
     0.974548   -0.006304
     0.990516   -0.004336
     1.000000   -0.003150
